STATE_CODE,STATE_CODE_EXP,SHRP_ID,IMP_DATE,IMP_TYPE,IMP_TYPE_EXP,CONSTRUCTION_NO,IMP_QUANTITY,IMP_THICKNESS,IMP_QUANTITY_UNITS,IMP_QUANTITY_UNITS_EXP
4,Arizona,1003,Sat Feb 28 2015 19:00:00 GMT-0500 (Eastern Standard Time),1,Crack Sealing,6,,,,
4,Arizona,1006,Sat Feb 28 2015 19:00:00 GMT-0500 (Eastern Standard Time),1,Crack Sealing,6,,,,
4,Arizona,1006,Sun May 31 2020 20:00:00 GMT-0400 (Eastern Daylight Time),25,"Patch Pot Holes - Hand Spread, Compacted with Truck",7,,,,
4,Arizona,1022,Tue Oct 06 2015 20:00:00 GMT-0400 (Eastern Daylight Time),51,Mill Off AC and Overlay with AC ,4,667,139.7,2,Square Yards
4,Arizona,1025,Tue May 31 2016 20:00:00 GMT-0400 (Eastern Daylight Time),25,"Patch Pot Holes - Hand Spread, Compacted with Truck",7,,,,
4,Arizona,1062,Tue Oct 06 2015 20:00:00 GMT-0400 (Eastern Daylight Time),51,Mill Off AC and Overlay with AC ,7,667,127,2,Square Yards
